1B,Counter,X Accel,Y Accel,Z Accel,X Gyro,Y Gyro,Z Gyro
27,238,12288,9468,30787,515,51197,51453
27,239,45057,9467,17477,18173,13054,48377
27,240,7169,43257,6213,35071,19710,17147
27,241,29696,17658,22596,63231,55808,39429
27,242,34046,41209,32834,46081,64257,37384
27,243,32768,21754,2114,58626,38651,37895
27,244,25600,58617,48194,11006,39933,25860
27,245,40190,50423,48197,22017,38135,18693
27,246,18432,48375,32837,25095,8703,61441
27,247,22529,54521,40004,35582,11012,16125
27,248,45056,60665,5186,19455,21251,24313
27,249,45311,29946,9278,27389,7176,49660
27,250,11511,52474,45123,4351,60922,46595
27,251,7412,5365,27721,12800,57585,61947
27,252,21753,38140,12353,26371,48643,41222
27,253,12535,27898,58432,51444,46845,12036
27,254,23803,64761,62530,43000,50170,10241
27,255,55297,49399,23623,20230,44537,23295
27,0,55550,51448,50243,27399,3584,64513
27,1,48377,30963,49222,14340,11510,5375
27,2,25850,54518,37956,19460,33541,6145
27,3,47352,29939,27714,56578,49414,50176
27,4,37113,5366,50240,5887,26879,23806
27,5,17660,64757,53311,56309,64005,8962
27,6,40187,53489,46146,13061,34301,31993
27,7,58622,23797,6211,6152,65021,9978
27,8,15613,37107,61505,57345,60931,48894
27,9,43260,4337,11328,28158,7937,4597
27,10,4350,64750,27714,9721,51204,3830
27,11,14587,47342,2114,1275,9984,1018
27,12,1277,15606,34880,35333,30466,48396
27,13,63734,16633,2117,23804,19958,60167
27,14,36089,51448,2118,64517,31746,28170
27,15,53497,49400,3141,6657,51712,26633
27,16,36090,31989,33857,19955,3080,50943
27,17,23805,9459,16454,36608,507,26881
27,18,56574,40185,63555,18443,6404,33807
27,19,38138,46325,50242,1020,63740,15113
27,20,28922,62707,35904,36091,28936,6925
27,21,48380,44273,46141,30206,23038,759
27,22,36093,53489,57406,23548,55055,46849
27,23,7412,63730,5184,12278,28166,63226
27,24,19699,61683,59460,19711,8173,11767
27,25,27889,61682,41029,8698,59892,17154
27,26,33016,28920,11331,1287,54768,36874
27,27,41206,20725,60478,55287,35837,14860
27,28,44278,39153,33854,51706,1532,15614
27,29,36091,18676,17474,20997,48635,20741
27,30,59644,61682,47176,15626,16892,20481
27,31,41215,15610,34884,52482,40713,20742
27,32,25600,46325,1093,29446,244,64504
27,33,19458,48374,26690,59130,59136,20471
27,34,55549,57585,19521,33534,20483,54003
27,35,14336,245,49216,15875,44295,14831
27,36,16638,22773,57407,30209,56321,64740
27,37,19710,62711,24641,62473,34562,54245
27,38,24828,7418,40005,31502,40190,31471
27,39,59644,34044,57410,55555,8708,62453
27,40,63740,6396,31810,3077,62458,33528
27,41,8446,41212,45123,19464,14840,22013
27,42,12289,59646,40004,34818,33529,17914
27,43,63743,14588,47173,7684,24831,37637
27,44,22530,60668,29764,43020,18682,30720
27,45,36869,41214,62535,41473,58616,32764
27,46,45059,1279,62532,59398,4865,45572
27,47,12531,39938,65407,2822,61440,26877
27,48,53250,24576,48196,1533,34304,36096
27,49,22532,41214,2120,35086,35861,36358
27,50,9219,7181,31810,63995,44798,32514
27,51,33792,9220,11328,36352,53505,43777
27,52,33020,32774,35903,48118,32767,13308
27,53,9470,49154,18496,52987,37375,30461
27,54,33022,47104,30787,10486,29183,51451
27,55,35069,42239,8259,38400,34303,36095
27,56,33020,40191,47173,56318,33792,35839
27,57,38140,54527,15427,40960,35839,39167
27,58,61693,19456,45123,43520,43263,45823
27,59,58621,18687,27715,33792,42239,36351
27,60,4350,49407,7236,47360,43263,37631
27,61,46332,57599,57411,41216,41215,37631
27,62,43260,22783,37955,31744,39423,37119
27,63,13565,51455,34883,42240,45055,40703
27,64,6397,47359,12356,47360,48895,40191
27,65,61692,35071,49219,40960,46847,43263
27,66,13565,54527,27715,39424,46079,44799
27,67,254,63743,41027,40960,43519,36863
27,68,27901,37119,28739,43008,42495,36095
27,69,12541,37119,29763,43008,48127,44799
27,70,5373,60671,4164,40192,46591,40447
27,71,48381,48383,49219,49152,43263,40191
27,72,12541,40191,21572,47872,50175,45823
27,73,8445,41215,56387,44288,39935,39167
27,74,48381,48383,28740,42752,44543,44287
27,75,5373,54527,30787,41472,36863,36863
27,76,1277,53503,12356,45824,45567,43775
27,77,11517,25855,63555,40704,43775,35839
27,78,50428,53503,48195,36608,36863,41471
